"GEO_ID","NAME","B28005_001E","B28005_001M","B28005_002E","B28005_002M","B28005_003E","B28005_003M","B28005_004E","B28005_004M","B28005_005E","B28005_005M","B28005_006E","B28005_006M","B28005_007E","B28005_007M","B28005_008E","B28005_008M","B28005_009E","B28005_009M","B28005_010E","B28005_010M","B28005_011E","B28005_011M","B28005_012E","B28005_012M","B28005_013E","B28005_013M","B28005_014E","B28005_014M","B28005_015E","B28005_015M","B28005_016E","B28005_016M","B28005_017E","B28005_017M","B28005_018E","B28005_018M","B28005_019E","B28005_019M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Under 18 years","Margin of Error!!Total!!Under 18 years","Estimate!!Total!!Under 18 years!!Has a computer","Margin of Error!!Total!!Under 18 years!!Has a computer","Estimate!!Total!!Under 18 years!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!Under 18 years!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!Under 18 years!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!Under 18 years!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!Under 18 years!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!Under 18 years!!Has a computer!!Without an Internet subscription","Estimate!!Total!!Under 18 years!!No computer","Margin of Error!!Total!!Under 18 years!!No computer","Estimate!!Total!!18 to 64 years","Margin of Error!!Total!!18 to 64 years","Estimate!!Total!!18 to 64 years!!Has a computer","Margin of Error!!Total!!18 to 64 years!!Has a computer","Estimate!!Total!!18 to 64 years!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!18 to 64 years!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!18 to 64 years!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!18 to 64 years!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!18 to 64 years!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!18 to 64 years!!Has a computer!!Without an Internet subscription","Estimate!!Total!!18 to 64 years!!No computer","Margin of Error!!Total!!18 to 64 years!!No computer","Estimate!!Total!!65 years and over","Margin of Error!!Total!!65 years and over","Estimate!!Total!!65 years and over!!Has a computer","Margin of Error!!Total!!65 years and over!!Has a computer","Estimate!!Total!!65 years and over!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!65 years and over!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!65 years and over!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!65 years and over!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!65 years and over!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!65 years and over!!Has a computer!!Without an Internet subscription","Estimate!!Total!!65 years and over!!No computer","Margin of Error!!Total!!65 years and over!!No computer"
"1400000US41041950601","Census Tract 9506.01, Lincoln County, Oregon","2269","312","260","150","260","150","0","12","260","150","0","12","0","12","1070","199","1041","204","21","32","862","188","158","94","29","27","939","162","773","167","0","12","738","166","35","44","166","83"
"1400000US41041950602","Census Tract 9506.02, Lincoln County, Oregon","2406","284","175","82","175","82","0","12","175","82","0","12","0","12","1363","245","1293","246","0","12","1209","249","84","58","70","62","868","158","818","159","11","12","712","141","95","62","50","40"
"1400000US41041990100","Census Tract 9901, Lincoln County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41043020801","Census Tract 208.01, Linn County, Oregon","2443","283","477","141","477","141","0","12","398","115","79","90","0","12","1689","200","1664","202","0","12","1484","188","180","168","25","21","277","62","232","62","12","19","220","62","0","12","45","32"
"1400000US41043020802","Census Tract 208.02, Linn County, Oregon","6729","420","2011","282","2011","282","0","17","1603","332","408","309","0","17","4040","301","3924","322","0","17","3350","447","574","296","116","89","678","123","594","154","0","17","477","136","117","84","84","77"
"1400000US41047000502","Census Tract 5.02, Marion County, Oregon","5423","440","1672","353","1562","394","10","15","1363","382","189","176","110","121","3485","384","3082","415","45","51","2368","402","669","286","403","265","266","201","183","150","0","17","168","144","15","23","83","79"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","2799","259","735","120","724","120","18","22","664","116","42","38","11","13","1550","183","1421","169","29","23","1338","164","54","24","129","52","514","96","401","84","16","12","365","80","20","10","113","40"
"1400000US41047000501","Census Tract 5.01, Marion County, Oregon","3691","316","1004","176","993","176","0","12","867","222","126","150","11","17","2412","246","2242","265","9","15","2098","287","135","111","170","105","275","89","227","70","19","20","197","72","11","13","48","56"
"1400000US41047000701","Census Tract 7.01, Marion County, Oregon","6046","700","1596","345","1535","354","0","17","1427","345","108","97","61","58","3883","544","3607","573","0","17","3291","553","316","172","276","175","567","118","458","114","14","15","390","112","54","39","109","53"
"1400000US41047001401","Census Tract 14.01, Marion County, Oregon","6157","410","1169","262","1113","269","0","17","1088","276","25","43","56","56","3628","314","3414","316","0","17","3206","374","208","243","214","165","1360","150","1297","164","0","17","1255","170","42","49","63","51"
"1400000US41047001402","Census Tract 14.02, Marion County, Oregon","5786","301","1058","216","1058","216","0","17","992","208","66","67","0","17","3869","299","3869","299","18","30","3474","333","377","205","0","17","859","133","786","137","28","44","700","174","58","73","73","66"
"1400000US41047002101","Census Tract 21.01, Marion County, Oregon","2148","265","382","115","382","115","0","12","370","118","12","19","0","12","1375","170","1310","179","0","12","1290","185","20","23","65","62","391","116","312","126","0","12","312","126","0","12","79","51"
"1400000US41047002102","Census Tract 21.02, Marion County, Oregon","6151","490","1466","298","1466","298","18","31","1374","279","74","91","0","17","3571","371","3571","371","0","17","3367","412","204","149","0","17","1114","110","1034","115","34","41","965","119","35","41","80","62"
"1400000US41047002201","Census Tract 22.01, Marion County, Oregon","2124","133","483","60","483","60","0","12","469","55","14","20","0","12","1217","100","1217","100","0","12","1128","115","89","72","0","12","424","47","374","55","0","12","354","53","20","14","50","40"
"1400000US41047002202","Census Tract 22.02, Marion County, Oregon","6897","415","1775","204","1775","204","0","17","1775","204","0","17","0","17","3935","313","3901","316","14","23","3741","329","146","130","34","42","1187","152","912","212","14","23","755","195","143","116","275","139"
"1400000US41047002303","Census Tract 23.03, Marion County, Oregon","7770","612","2263","376","2263","376","0","17","2190","389","73","90","0","17","4461","356","4448","362","0","17","3957","395","491","269","13","21","1046","164","919","110","34","33","802","119","83","70","127","100"
"1400000US41047002304","Census Tract 23.04, Marion County, Oregon","6697","486","1581","211","1581","211","0","17","1581","211","0","17","0","17","3794","348","3771","350","0","17","3734","346","37","42","23","36","1322","223","1285","225","0","17","1255","227","30","46","37","40"
"1400000US41047002501","Census Tract 25.01, Marion County, Oregon","9533","507","2697","320","2697","320","24","36","2519","318","154","143","0","17","5357","295","5305","309","88","133","5025","369","192","108","52","64","1479","160","1323","156","115","88","1098","185","110","64","156","76"
"1400000US41047002502","Census Tract 25.02, Marion County, Oregon","5572","489","1217","230","1168","252","0","17","1121","259","47","69","49","80","3206","428","2975","455","0","17","2850","458","125","140","231","188","1149","126","925","147","0","17","830","135","95","104","224","88"
"1400000US41047010201","Census Tract 102.01, Marion County, Oregon","2610","278","508","105","508","105","49","65","439","119","20","32","0","12","1548","180","1509","186","27","36","1429","186","53","41","39","41","554","111","517","104","4","6","483","105","30","28","37","35"
"1400000US41047010202","Census Tract 102.02, Marion County, Oregon","7517","428","2129","198","2054","220","0","17","2020","222","34","34","75","82","4425","292","4207","291","14","23","3781","311","412","165","218","116","963","168","841","177","0","17","813","176","28","28","122","74"
"1400000US41047010306","Census Tract 103.06, Marion County, Oregon","10013","791","4047","580","3730","692","0","19","3289","654","441","288","317","272","4736","460","4340","517","0","19","3852","509","488","298","396","289","1230","181","881","182","0","19","822","190","59","62","349","125"
"1400000US41047010307","Census Tract 103.07, Marion County, Oregon","5978","427","1225","174","1201","184","0","17","1030","322","171","252","24","41","2873","408","2635","409","0","17","2326","450","309","180","238","178","1880","241","1708","237","0","17","1535","248","173","98","172","87"
"1400000US41051002203","Census Tract 22.03, Multnomah County, Oregon","3811","280","403","138","403","138","0","12","403","138","0","12","0","12","3164","252","3033","281","0","12","2926","285","107","72","131","86","244","62","226","61","0","12","186","54","40","43","18","23"
"1400000US41051002303","Census Tract 23.03, Multnomah County, Oregon","2435","219","117","50","117","50","0","12","89","20","28","46","0","12","1875","183","1800","176","0","12","1599","183","201","116","75","64","443","121","272","103","0","12","104","66","168","73","171","94"
"1400000US41051006403","Census Tract 64.03, Multnomah County, Oregon","4177","417","1058","301","1058","301","0","12","913","250","145","151","0","12","2624","221","2589","239","0","12","2393","265","196","133","35","54","495","87","446","83","21","35","408","78","17","18","49","37"
"1400000US41051006404","Census Tract 64.04, Multnomah County, Oregon","3811","276","616","121","601","121","0","12","601","121","0","12","15","23","2441","186","2414","183","0","12","2357","186","57","41","27","31","754","132","676","122","0","12","589","131","87","60","78","39"
"1400000US41051009904","Census Tract 99.04, Multnomah County, Oregon","3783","378","973","196","773","172","0","12","652","142","121","110","200","206","2357","222","2226","213","0","12","2096","231","130","75","131","107","453","82","401","84","0","12","361","81","40","32","52","44"
"1400000US41051009905","Census Tract 99.05, Multnomah County, Oregon","3370","232","796","161","796","161","0","12","796","161","0","12","0","12","2156","151","2130","152","0","12","1989","200","141","164","26","28","418","46","373","58","0","12","348","65","25","31","45","36"
"1400000US41051009906","Census Tract 99.06, Multnomah County, Oregon","3553","449","735","250","735","250","0","12","659","259","76","74","0","12","2240","247","2221","251","0","12","2128","257","93","80","19","22","578","81","538","87","0","12","503","93","35","32","40","33"
"1400000US41051009907","Census Tract 99.07, Multnomah County, Oregon","5369","402","1420","245","1420","245","0","17","1229","194","191","227","0","17","2994","271","2984","271","0","17","2765","306","219","103","10","14","955","109","866","127","0","17","825","123","41","45","89","42"
"1400000US41051010410","Census Tract 104.10, Multnomah County, Oregon","4368","456","1054","287","994","272","0","12","847","235","147","160","60","93","2813","319","2676","343","0","12","2433","348","243","157","137","126","501","75","397","63","0","12","345","76","52","51","104","67"
"1400000US41051010411","Census Tract 104.11, Multnomah County, Oregon","3277","253","693","117","682","118","0","12","607","134","75","77","11","17","1960","209","1910","214","0","12","1676","187","234","185","50","56","624","110","481","95","0","12","363","109","118","72","143","59"
"1400000US41051010600","Census Tract 106, Multnomah County, Oregon","2480","203","21","22","21","22","0","12","21","22","0","12","0","12","1853","200","1575","213","8","13","1176","229","391","116","278","106","606","104","401","91","11","18","306","82","84","44","205","106"
"1400000US41051980000","Census Tract 9800, Multnomah County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41053020303","Census Tract 203.03, Polk County, Oregon","3616","307","669","159","669","159","0","12","508","114","161","144","0","12","2517","258","2481","277","0","12","2238","305","243","143","36","54","430","82","403","82","14","21","372","81","17","19","27","32"
"1400000US41053020304","Census Tract 203.04, Polk County, Oregon","6792","300","1450","172","1305","237","33","52","1272","234","0","17","145","153","4694","289","4325","381","65","104","4114","393","146","104","369","222","648","154","621","149","49","55","545","150","27","31","27","31"
"1400000US41053020500","Census Tract 205, Polk County, Oregon","6673","549","1418","242","1332","264","0","17","1312","264","20","23","86","128","3681","413","3543","425","0","17","3282","451","261","168","138","108","1574","163","1318","143","76","68","1153","153","89","54","256","139"
"1400000US41057990100","Census Tract 9901, Tillamook County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41059940000","Census Tract 9400, Umatilla County, Oregon","2880","211","705","104","617","99","0","12","529","94","88","42","88","50","1659","148","1487","144","4","5","1268","135","215","61","172","46","516","57","371","53","4","5","310","51","57","33","145","35"
"1400000US41067030101","Census Tract 301.01, Washington County, Oregon","8312","546","1248","236","1248","236","0","17","1231","237","17","28","0","17","5859","489","5770","488","0","17","5610","492","160","107","89","93","1205","167","1055","170","0","17","958","147","97","88","150","95"
"1400000US41067030102","Census Tract 301.02, Washington County, Oregon","7386","346","1727","212","1710","212","0","17","1311","284","399","285","17","26","4980","297","4963","299","0","17","4671","300","292","205","17","26","679","142","640","142","0","17","616","141","24","40","39","44"
"1400000US41005024400","Census Tract 244, Clackamas County, Oregon","7678","508","1674","295","1674","295","0","17","1590","303","84","93","0","17","5350","389","5295","387","0","17","4766","477","529","318","55","51","654","169","569","159","0","17","514","154","55","52","85","63"
"1400000US41029003001","Census Tract 30.01, Jackson County, Oregon","4039","260","605","156","605","156","0","12","544","159","61","69","0","12","2326","208","2280","211","0","12","2110","215","170","117","46","45","1108","150","1008","164","0","12","973","169","35","42","100","51"
"1400000US41029000601","Census Tract 6.01, Jackson County, Oregon","6451","330","1330","258","1330","258","38","59","1211","267","81","68","0","17","3485","216","3485","216","38","58","3295","267","152","125","0","17","1636","195","1380","174","0","17","1254","183","126","78","256","145"
"1400000US41029001200","Census Tract 12, Jackson County, Oregon","4427","422","1182","288","1182","288","0","12","1129","295","53","61","0","12","2664","234","2628","238","0","12","2457","255","171","111","36","34","581","105","564","110","0","12","503","98","61","49","17","19"
"1400000US41029003002","Census Tract 30.02, Jackson County, Oregon","4321","437","676","196","676","196","0","12","498","169","178","218","0","12","2368","313","2304","303","0","12","1992","301","312","256","64","53","1277","259","1146","239","13","20","1080","242","53","49","131","88"
"1400000US41029002500","Census Tract 25, Jackson County, Oregon","2306","249","315","109","315","109","0","12","305","105","10","15","0","12","1237","149","1179","152","16","28","1104","166","59","53","58","59","754","130","736","128","45","47","620","121","71","46","18","18"
"1400000US41029000602","Census Tract 6.02, Jackson County, Oregon","5532","374","859","220","808","213","0","17","738","208","70","111","51","60","2497","262","2302","234","0","17","2202","270","100","129","195","135","2176","195","1775","187","16","26","1568","196","191","103","401","151"
"1400000US41029000201","Census Tract 2.01, Jackson County, Oregon","3524","356","927","177","927","177","0","12","804","173","123","96","0","12","2353","270","2224","289","0","12","1890","282","334","209","129","83","244","51","198","52","0","12","173","67","25","37","46","35"
"1400000US41029000900","Census Tract 9, Jackson County, Oregon","9117","640","2567","483","2567","483","0","17","2289","462","278","354","0","17","5041","463","4895","469","0","17","4682","455","213","207","146","111","1509","329","1241","326","29","46","1122","300","90","71","268","167"
"1400000US41029001400","Census Tract 14, Jackson County, Oregon","11106","840","2600","351","2600","351","0","19","2239","346","361","328","0","19","6357","673","6280","667","32","52","5533","795","715","367","77","72","2149","393","1961","372","26","42","1716","410","219","200","188","139"
"1400000US41029002300","Census Tract 23, Jackson County, Oregon","1652","198","280","90","280","90","0","12","280","90","0","12","0","12","772","120","772","120","10","12","732","121","30","30","0","12","600","89","563","85","4","6","483","81","76","59","37","27"
"1400000US41029001500","Census Tract 15, Jackson County, Oregon","5019","516","767","156","767","156","0","17","767","156","0","17","0","17","2297","367","2297","367","0","17","2258","371","39","63","0","17","1955","388","1607","391","0","17","1490","375","117","129","348","158"
"1400000US41029002400","Census Tract 24, Jackson County, Oregon","1768","243","238","93","238","93","0","12","198","87","40","51","0","12","1055","148","1051","148","0","12","933","146","118","110","4","7","475","59","414","61","23","24","372","69","19","21","61","33"
"1400000US41029002700","Census Tract 27, Jackson County, Oregon","7308","590","1229","353","1225","353","0","17","1106","369","119","138","4","7","4048","438","3770","442","0","17","3487","504","283","193","278","227","2031","356","1534","366","130","196","1279","289","125","122","497","210"
"1400000US41029001100","Census Tract 11, Jackson County, Oregon","5224","494","1143","184","1143","184","0","17","1046","205","97","144","0","17","2870","330","2838","319","0","17","2768","325","70","97","32","52","1211","173","981","188","0","17","922","192","59","92","230","126"
"1400000US41029001301","Census Tract 13.01, Jackson County, Oregon","4937","384","1328","252","1257","250","11","17","1178","241","68","72","71","107","2875","320","2751","338","20","30","2594","359","137","104","124","101","734","216","678","221","47","37","526","190","105","117","56","57"
"1400000US41029002100","Census Tract 21, Jackson County, Oregon","3299","288","571","141","571","141","0","12","571","141","0","12","0","12","1826","200","1818","204","0","12","1721","221","97","99","8","14","902","104","826","107","0","12","816","107","10","15","76","42"
"1400000US41029002900","Census Tract 29, Jackson County, Oregon","7786","608","1052","296","1039","295","0","17","995","296","44","61","13","21","4577","506","4235","518","0","17","4125","521","110","70","342","194","2157","246","1808","220","41","49","1646","219","121","78","349","111"
"1400000US41029001800","Census Tract 18, Jackson County, Oregon","8678","535","1633","348","1633","348","0","17","1341","246","292","394","0","17","4931","468","4910","464","0","17","4761","524","149","137","21","34","2114","257","1852","259","0","17","1766","258","86","65","262","126"
"1400000US41003000600","Census Tract 6, Benton County, Oregon","4386","352","782","198","747","203","0","12","671","208","76","71","35","45","2704","268","2585","274","0","12","2372","316","213","134","119","95","900","154","755","158","0","12","657","158","98","68","145","88"
"1400000US41003010300","Census Tract 103, Benton County, Oregon","3560","273","788","131","769","129","0","12","703","119","66","52","19","20","2038","220","1978","219","3","5","1784","212","191","101","60","41","734","92","709","99","25","29","590","106","94","66","25","21"
"1400000US41003010200","Census Tract 102, Benton County, Oregon","4567","279","968","114","968","114","0","12","915","134","53","69","0","12","2818","207","2805","210","51","51","2712","222","42","45","13","14","781","125","703","124","8","13","645","134","50","41","78","48"
"1400000US41003001101","Census Tract 11.01, Benton County, Oregon","3164","406","170","110","170","110","0","12","132","104","38","42","0","12","2831","408","2790","406","0","12","2584","426","206","122","41","46","163","60","129","52","17","26","70","31","42","44","34","40"
"1400000US41009970200","Census Tract 9702, Columbia County, Oregon","6485","503","1321","273","1280","270","0","17","1126","233","154","195","41","67","3952","405","3780","420","0","17","3429","416","351","188","172","112","1212","227","776","195","12","19","689","182","75","54","436","176"
"1400000US41009970800","Census Tract 9708, Columbia County, Oregon","7048","501","1854","288","1810","296","0","17","1750","322","60","80","44","72","4196","374","3917","377","0","17","3753","403","164","104","279","202","998","150","640","151","0","17","624","155","16","25","358","151"
"1400000US41009970300","Census Tract 9703, Columbia County, Oregon","4873","401","930","175","930","175","0","12","828","161","102","73","0","12","2918","328","2759","312","20","26","2505","329","234","114","159","159","1025","134","892","129","33","31","777","136","82","52","133","77"
"1400000US41009970400","Census Tract 9704, Columbia County, Oregon","2641","256","500","159","500","159","12","20","488","160","0","12","0","12","1574","180","1502","175","29","38","1450","187","23","20","72","71","567","114","485","123","34","37","423","122","28","28","82","48"
"1400000US41009970700","Census Tract 9707, Columbia County, Oregon","4046","340","1029","201","1003","206","0","12","936","201","67","53","26","37","2564","206","2480","217","0","12","2367","223","113","66","84","54","453","99","331","78","0","12","306","78","25","23","122","63"
"1400000US41009971000","Census Tract 9710, Columbia County, Oregon","4956","270","1161","125","1161","125","20","32","1082","134","59","49","0","12","3089","249","3048","249","18","31","2934","256","96","63","41","34","706","105","613","92","39","36","515","100","59","55","93","57"
"1400000US41009970500","Census Tract 9705, Columbia County, Oregon","6606","505","1269","202","1269","202","18","28","1107","211","144","121","0","17","4066","328","3925","323","75","78","3561","355","289","172","141","117","1271","159","1149","176","25","30","1094","179","30","33","122","90"
"1400000US41009971100","Census Tract 9711, Columbia County, Oregon","3375","329","724","137","651","147","0","12","600","141","51","47","73","96","2020","258","1875","275","9","14","1713","245","153","133","145","74","631","90","548","95","0","12","481","97","67","43","83","49"
"1400000US41009970600","Census Tract 9706, Columbia County, Oregon","5668","574","1212","189","1212","189","0","17","1212","189","0","17","0","17","3334","475","3211","479","0","17","3135","486","76","63","123","82","1122","156","892","181","0","17","867","165","25","48","230","162"
"1400000US41009970900","Census Tract 9709, Columbia County, Oregon","4748","298","1075","178","1063","178","0","12","1055","178","8","14","12","19","2699","225","2654","223","0","12","2561","234","93","73","45","46","974","152","813","148","9","14","700","147","104","79","161","83"
"1400000US41013950400","Census Tract 9504, Crook County, Oregon","4250","365","649","162","649","162","0","12","613","160","36","54","0","12","2168","226","2075","215","0","12","1733","232","342","167","93","79","1433","164","1233","175","19","30","1098","172","116","83","200","97"
"1400000US41013950100","Census Tract 9501, Crook County, Oregon","6986","583","1478","257","1463","261","0","17","1363","286","100","148","15","24","4053","397","3803","419","122","197","3378","384","303","251","250","163","1455","192","1070","214","0","17","1009","216","61","45","385","148"
"1400000US41013950200","Census Tract 9502, Crook County, Oregon","4308","287","981","164","965","165","0","12","965","165","0","12","16","26","2347","228","2193","211","44","55","2052","225","97","78","154","95","980","135","745","139","12","18","613","143","120","84","235","88"
"1400000US41013950300","Census Tract 9503, Crook County, Oregon","6663","451","1323","224","1290","221","0","17","1219","239","71","109","33","117","3784","332","3660","344","0","17","3335","357","325","184","124","101","1556","166","1396","167","0","17","1225","195","171","113","160","90"
"1400000US41055950100","Census Tract 9501, Sherman County, Oregon","1593","105","261","59","248","58","0","12","231","56","17","13","13","15","920","66","862","66","4","4","742","75","116","52","58","25","412","54","335","54","3","3","286","53","46","20","77","25"
"1400000US41065970200","Census Tract 9702, Wasco County, Oregon","3166","273","822","194","822","194","0","12","737","166","85","117","0","12","2071","189","2027","193","28","44","1836","229","163","97","44","36","273","72","223","64","0","12","204","65","19","21","50","35"
"1400000US41065970500","Census Tract 9705, Wasco County, Oregon","3759","263","918","128","901","130","0","12","812","147","89","84","17","28","2207","217","2037","235","12","20","1824","235","201","108","170","99","634","70","516","83","0","12","487","84","29","34","118","53"
"1400000US41065970700","Census Tract 9707, Wasco County, Oregon","1553","153","291","79","283","79","0","12","236","65","47","54","8","12","961","118","785","98","0","12","680","97","105","54","176","93","301","41","245","45","3","6","231","40","11","15","56","32"
"1400000US41065970400","Census Tract 9704, Wasco County, Oregon","3156","273","864","162","856","164","0","12","730","167","126","153","8","12","1569","190","1482","190","28","35","1258","202","196","146","87","71","723","105","401","85","18","19","354","83","29","30","322","106"
"1400000US41065970600","Census Tract 9706, Wasco County, Oregon","2747","263","725","159","571","140","34","35","480","161","57","76","154","132","1574","200","1390","209","31","37","1142","186","217","128","184","89","448","94","426","93","42","64","358","74","26","27","22","19"
"1400000US41065970300","Census Tract 9703, Wasco County, Oregon","2905","243","779","140","779","140","0","12","750","148","29","41","0","12","1657","186","1626","182","0","12","1522","191","104","72","31","27","469","78","390","74","0","12","358","75","32","39","79","63"
"1400000US41065970100","Census Tract 9701, Wasco County, Oregon","3378","266","703","175","694","177","0","12","565","229","129","152","9","14","1747","201","1701","206","0","12","1502","256","199","148","46","35","928","158","737","165","0","12","636","154","101","67","191","94"
"1400000US41065970800","Census Tract 9708, Wasco County, Oregon","4042","290","667","95","629","91","0","12","556","98","73","44","38","24","2399","245","2079","236","18","14","1824","251","237","93","320","110","976","123","814","119","41","35","662","101","111","48","162","63"
"1400000US41039000402","Census Tract 4.02, Lane County, Oregon","3268","332","481","149","481","149","0","12","444","143","37","43","0","12","1946","221","1853","226","0","12","1630","222","223","133","93","64","841","103","758","103","0","12","680","104","78","42","83","47"
"1400000US41039001001","Census Tract 10.01, Lane County, Oregon","2493","254","387","128","387","128","0","12","334","130","53","53","0","12","1511","169","1473","183","17","18","1284","193","172","111","38","32","595","61","545","60","21","22","520","64","4","7","50","42"
"1400000US41029002000","Census Tract 20, Jackson County, Oregon","2082","235","134","56","134","56","0","12","125","56","9","15","0","12","1513","247","1505","248","0","12","1380","263","125","65","8","13","435","94","427","94","0","12","401","94","26","19","8","12"
"1400000US41029002600","Census Tract 26, Jackson County, Oregon","2671","227","426","109","426","109","0","12","373","126","53","55","0","12","1452","161","1367","159","12","12","1179","162","176","79","85","56","793","100","672","87","36","20","544","87","92","57","121","51"
"1400000US41029002800","Census Tract 28, Jackson County, Oregon","4939","477","851","247","851","247","0","12","765","249","86","87","0","12","2888","256","2725","262","11","17","2468","283","246","233","163","113","1200","139","1073","114","23","29","911","123","139","67","127","86"
"1400000US41029000800","Census Tract 8, Jackson County, Oregon","6116","614","1215","370","1197","371","0","17","1147","367","50","77","18","28","3755","353","3644","362","0","17","3529","340","115","105","111","109","1146","152","969","166","0","17","855","176","114","80","177","95"
"1400000US41029000700","Census Tract 7, Jackson County, Oregon","9414","605","2530","420","2530","420","0","17","2257","466","273","294","0","17","5459","418","5261","423","15","24","4982","374","264","238","198","183","1425","210","1342","209","32","37","1198","187","112","69","83","66"
"1400000US41019050001","Census Tract 500.01, Douglas County, Oregon","4574","492","984","335","950","331","0","12","943","329","7","8","34","43","2475","233","2377","227","0","12","2218","228","159","78","98","73","1115","145","947","158","59","49","806","146","82","53","168","113"
"1400000US41019160000","Census Tract 1600, Douglas County, Oregon","7852","550","1904","278","1820","288","0","17","1738","306","82","73","84","89","4064","401","3724","423","24","39","3250","468","450","308","340","174","1884","332","1406","296","53","66","1118","248","235","178","478","177"
"1400000US41019180000","Census Tract 1800, Douglas County, Oregon","4260","323","879","152","879","152","15","26","814","144","50","49","0","12","2397","218","2359","217","15","24","2106","249","238","149","38","43","984","178","835","171","50","58","746","165","39","44","149","86"
"1400000US41019080000","Census Tract 800, Douglas County, Oregon","7528","477","1467","183","1467","183","0","17","1415","190","52","65","0","17","3759","364","3700","364","32","53","3505","370","163","105","59","49","2302","232","1822","266","52","62","1670","261","100","79","480","162"
"1400000US41019140000","Census Tract 1400, Douglas County, Oregon","5293","441","1207","302","1190","307","0","17","1037","380","153","215","17","47","2836","284","2701","286","28","30","2525","327","148","163","135","86","1250","129","1059","151","17","27","949","152","93","78","191","100"
"1400000US41019190000","Census Tract 1900, Douglas County, Oregon","4809","394","1014","204","914","177","0","12","910","177","4","8","100","108","2849","295","2670","285","0","12","2524","296","146","74","179","126","946","205","744","190","0","12","601","169","143","78","202","80"
"1400000US41019020000","Census Tract 200, Douglas County, Oregon","3283","295","660","133","641","133","0","12","523","150","118","170","19","31","1726","258","1639","262","0","12","1566","287","73","57","87","53","897","177","741","156","10","15","716","162","15","25","156","103"
"1400000US41019110000","Census Tract 1100, Douglas County, Oregon","2919","290","498","166","456","143","0","12","425","144","31","37","42","67","1423","219","1334","222","29","46","1224","219","81","51","89","77","998","159","763","170","20","32","709","171","34","28","235","134"
"1400000US41005024302","Census Tract 243.02, Clackamas County, Oregon","5103","440","906","172","906","172","0","17","893","170","13","24","0","17","3176","353","2966","364","27","30","2783","348","156","114","210","162","1021","224","947","219","10","18","908","219","29","26","74","66"
"1400000US41005020304","Census Tract 203.04, Clackamas County, Oregon","5537","249","1384","122","1362","127","0","17","1362","127","0","17","22","29","3493","189","3414","210","31","48","3311","246","72","69","79","81","660","104","645","102","16","24","629","103","0","17","15","24"
"1400000US41005021200","Census Tract 212, Clackamas County, Oregon","3904","370","555","177","491","173","0","12","391","117","100","124","64","101","2362","271","2231","277","0","12","2007","293","224","166","131","89","987","151","844","152","0","12","674","134","170","84","143","75"
"1400000US41005022400","Census Tract 224, Clackamas County, Oregon","3877","251","744","126","721","125","0","12","721","125","0","12","23","26","2668","258","2496","273","0","12","2426","276","70","44","172","79","465","94","293","75","0","12","285","73","8","13","172","75"
"1400000US41005023700","Census Tract 237, Clackamas County, Oregon","5245","480","1161","284","1161","284","23","35","1092","292","46","40","0","17","3204","270","3127","287","31","39","2933","296","163","114","77","61","880","102","701","106","0","17","649","103","52","40","179","78"
"1400000US41005020200","Census Tract 202, Clackamas County, Oregon","6211","312","1090","207","1090","207","0","17","1059","203","31","49","0","17","3719","250","3702","249","15","24","3655","257","32","37","17","27","1402","127","1261","146","14","23","1188","163","59","63","141","72"
"1400000US41005021700","Census Tract 217, Clackamas County, Oregon","6725","554","1559","473","1525","479","0","17","1427","548","98","133","34","54","3605","399","3483","411","0","17","3189","342","294","282","122","85","1561","146","1191","151","0","17","1003","156","188","110","370","154"
