"GEO_ID","NAME","B28003_001E","B28003_001M","B28003_002E","B28003_002M","B28003_003E","B28003_003M","B28003_004E","B28003_004M","B28003_005E","B28003_005M","B28003_006E","B28003_006M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Has a computer","Margin of Error!!Total!!Has a computer","Estimate!!Total!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!Has a computer!!Without an Internet subscription","Estimate!!Total!!No computer","Margin of Error!!Total!!No computer"
"1400000US41053020400","Census Tract 204, Polk County, Oregon","2318","172","2169","169","106","69","1672","180","391","126","149","47"
"1400000US41005020100","Census Tract 201, Clackamas County, Oregon","1700","94","1655","101","23","22","1534","101","98","52","45","32"
"1400000US41005020302","Census Tract 203.02, Clackamas County, Oregon","1774","76","1744","78","0","12","1681","74","63","50","30","25"
"1400000US41005020900","Census Tract 209, Clackamas County, Oregon","1714","80","1579","96","0","12","1461","100","118","59","135","61"
"1400000US41005021602","Census Tract 216.02, Clackamas County, Oregon","1988","127","1823","135","14","22","1706","147","103","67","165","72"
"1400000US41005024200","Census Tract 242, Clackamas County, Oregon","2409","268","2060","237","44","36","1602","230","414","177","349","128"
"1400000US41005021900","Census Tract 219, Clackamas County, Oregon","1418","102","1370","106","0","12","1237","121","133","82","48","34"
"1400000US41005022800","Census Tract 228, Clackamas County, Oregon","1995","129","1909","122","14","23","1805","136","90","84","86","49"
"1400000US41005023202","Census Tract 232.02, Clackamas County, Oregon","2618","117","2545","124","29","34","2371","148","145","94","73","50"
"1400000US41005021000","Census Tract 210, Clackamas County, Oregon","2013","88","1721","109","0","12","1641","112","80","49","292","83"
"1400000US41005021500","Census Tract 215, Clackamas County, Oregon","2056","134","1816","183","0","12","1670","189","146","98","240","123"
"1400000US41005021801","Census Tract 218.01, Clackamas County, Oregon","2248","59","2170","79","0","17","2070","130","100","99","78","63"
"1400000US41005022602","Census Tract 226.02, Clackamas County, Oregon","1661","62","1640","74","0","12","1604","82","36","27","21","28"
"1400000US41005022702","Census Tract 227.02, Clackamas County, Oregon","2674","195","2600","208","0","17","2572","215","28","36","74","57"
"1400000US41005021300","Census Tract 213, Clackamas County, Oregon","2374","112","2210","125","15","23","2097","141","98","94","164","77"
"1400000US41005020401","Census Tract 204.01, Clackamas County, Oregon","2258","87","2202","94","2","3","2110","99","90","60","56","48"
"1400000US41005021100","Census Tract 211, Clackamas County, Oregon","2233","135","2046","136","10","19","1950","142","86","74","187","99"
"1400000US41005021400","Census Tract 214, Clackamas County, Oregon","1968","137","1864","136","0","12","1807","135","57","42","104","80"
"1400000US41005022000","Census Tract 220, Clackamas County, Oregon","2452","166","2215","176","16","25","2073","169","126","73","237","102"
"1400000US41005023100","Census Tract 231, Clackamas County, Oregon","2356","136","2215","146","0","17","2026","167","189","107","141","99"
"1400000US41005023300","Census Tract 233, Clackamas County, Oregon","1850","94","1685","101","10","15","1546","112","129","68","165","62"
"1400000US41005020501","Census Tract 205.01, Clackamas County, Oregon","2735","124","2598","121","43","66","2472","124","83","58","137","76"
"1400000US41005020700","Census Tract 207, Clackamas County, Oregon","1467","85","1404","79","10","15","1339","81","55","42","63","38"
"1400000US41005022500","Census Tract 225, Clackamas County, Oregon","2983","135","2828","148","0","17","2447","190","381","163","155","86"
"1400000US41005023401","Census Tract 234.01, Clackamas County, Oregon","1804","105","1573","141","11","18","1443","140","119","78","231","95"
"1400000US41041951800","Census Tract 9518, Lincoln County, Oregon","1516","117","1226","120","35","24","1092","125","99","49","290","95"
"1400000US41041951700","Census Tract 9517, Lincoln County, Oregon","908","105","790","101","7","10","683","107","100","45","118","39"
"1400000US41041950400","Census Tract 9504, Lincoln County, Oregon","1745","137","1472","130","0","12","1346","126","126","75","273","99"
"1400000US41041950800","Census Tract 9508, Lincoln County, Oregon","1636","154","1512","156","8","14","1375","140","129","70","124","58"
"1400000US41041950100","Census Tract 9501, Lincoln County, Oregon","1357","89","1186","105","7","11","1055","122","124","68","171","75"
"1400000US41041951100","Census Tract 9511, Lincoln County, Oregon","777","84","723","92","0","12","663","91","60","44","54","34"
"1400000US41041951600","Census Tract 9516, Lincoln County, Oregon","1532","134","1346","145","17","20","1111","137","218","87","186","67"
"1400000US41041950900","Census Tract 9509, Lincoln County, Oregon","1502","117","1411","118","8","13","1286","129","117","57","91","60"
"1400000US41041951000","Census Tract 9510, Lincoln County, Oregon","891","103","782","98","5","9","636","92","141","62","109","55"
"1400000US41041951200","Census Tract 9512, Lincoln County, Oregon","1009","93","936","94","11","13","890","101","35","31","73","41"
"1400000US41041951400","Census Tract 9514, Lincoln County, Oregon","1172","107","1055","115","12","19","894","115","149","61","117","67"
"1400000US41041951500","Census Tract 9515, Lincoln County, Oregon","1316","150","1167","159","0","12","1014","156","153","83","149","74"
"1400000US41041951300","Census Tract 9513, Lincoln County, Oregon","1007","88","884","100","8","13","800","101","76","57","123","66"
"1400000US41003000500","Census Tract 5, Benton County, Oregon","1384","99","1321","104","9","14","1174","112","138","58","63","40"
"1400000US41003000900","Census Tract 9, Benton County, Oregon","2432","121","2396","123","0","17","2295","143","101","96","36","35"
"1400000US41003001002","Census Tract 10.02, Benton County, Oregon","1312","82","1247","89","15","15","1186","95","46","34","65","54"
"1400000US41003001001","Census Tract 10.01, Benton County, Oregon","1727","107","1603","107","5","9","1556","109","42","27","124","56"
"1400000US41003001102","Census Tract 11.02, Benton County, Oregon","1778","167","1717","177","0","12","1456","186","261","129","61","49"
"1400000US41003010400","Census Tract 104, Benton County, Oregon","1491","109","1357","116","14","15","1205","131","138","52","134","67"
"1400000US41003010100","Census Tract 101, Benton County, Oregon","3427","208","3331","215","0","17","3215","242","116","85","96","58"
"1400000US41003000400","Census Tract 4, Benton County, Oregon","3313","191","3214","206","0","17","3139","213","75","56","99","59"
"1400000US41003000100","Census Tract 1, Benton County, Oregon","3208","153","3140","167","13","20","2989","182","138","100","68","44"
"1400000US41067030805","Census Tract 308.05, Washington County, Oregon","1767","79","1695","86","8","13","1630","96","57","53","72","45"
"1400000US41067030806","Census Tract 308.06, Washington County, Oregon","1083","50","1041","54","0","12","951","75","90","56","42","26"
"1400000US41067031513","Census Tract 315.13, Washington County, Oregon","4121","137","4090","145","0","19","4031","158","59","51","31","36"
"1400000US41067031514","Census Tract 315.14, Washington County, Oregon","2703","132","2627","145","0","17","2427","162","200","99","76","59"
"1400000US41067031617","Census Tract 316.17, Washington County, Oregon","2428","136","2335","124","0","17","2199","147","136","105","93","88"
"1400000US41067031614","Census Tract 316.14, Washington County, Oregon","1832","75","1805","77","0","17","1734","91","71","45","27","24"
"1400000US41067031615","Census Tract 316.15, Washington County, Oregon","1735","59","1676","68","0","17","1533","91","143","58","59","48"
"1400000US41067031616","Census Tract 316.16, Washington County, Oregon","1770","87","1636","107","0","12","1415","123","221","88","134","62"
"1400000US41067031812","Census Tract 318.12, Washington County, Oregon","2571","160","2552","162","0","17","2396","181","156","104","19","32"
"1400000US41067031813","Census Tract 318.13, Washington County, Oregon","2146","138","2074","141","15","24","1976","157","83","77","72","76"
"1400000US41067031814","Census Tract 318.14, Washington County, Oregon","1328","65","1319","66","7","12","1259","66","53","48","9","14"
"1400000US41067031815","Census Tract 318.15, Washington County, Oregon","2608","116","2540","124","0","17","2442","151","98","81","68","63"
"1400000US41067031907","Census Tract 319.07, Washington County, Oregon","2929","220","2622","210","26","31","2413","210","183","90","307","101"
"1400000US41067031908","Census Tract 319.08, Washington County, Oregon","2627","111","2598","115","0","17","2564","119","34","38","29","33"
"1400000US41067031909","Census Tract 319.09, Washington County, Oregon","1686","32","1677","34","0","17","1616","58","61","48","9","14"
"1400000US41067031910","Census Tract 319.10, Washington County, Oregon","3232","159","3174","156","0","17","3102","170","72","56","58","50"
"1400000US41067031911","Census Tract 319.11, Washington County, Oregon","2167","66","2126","75","13","20","2028","102","85","58","41","34"
"1400000US41067031912","Census Tract 319.12, Washington County, Oregon","1658","94","1548","99","0","12","1516","94","32","30","110","54"
"1400000US41067032003","Census Tract 320.03, Washington County, Oregon","1859","95","1652","128","0","12","1515","143","137","94","207","99"
"1400000US41067032004","Census Tract 320.04, Washington County, Oregon","868","43","828","43","5","8","801","46","22","15","40","22"
"1400000US41067032005","Census Tract 320.05, Washington County, Oregon","2035","105","1914","112","0","12","1711","129","203","97","121","71"
"1400000US41067032107","Census Tract 321.07, Washington County, Oregon","773","38","759","40","6","10","738","44","15","15","14","16"
"1400000US41067032108","Census Tract 321.08, Washington County, Oregon","1529","80","1438","91","0","12","1428","94","10","16","91","47"
"1400000US41067032109","Census Tract 321.09, Washington County, Oregon","1034","43","1034","43","7","10","992","57","35","34","0","12"
"1400000US41067032110","Census Tract 321.10, Washington County, Oregon","969","114","947","113","0","12","899","109","48","29","22","14"
"1400000US41067032407","Census Tract 324.07, Washington County, Oregon","1900","62","1869","68","0","17","1777","100","92","71","31","27"
"1400000US41067032408","Census Tract 324.08, Washington County, Oregon","2930","159","2877","162","0","17","2793","178","84","67","53","50"
"1400000US41067032409","Census Tract 324.09, Washington County, Oregon","1524","87","1389","111","0","17","1021","137","368","120","135","70"
"1400000US41039002202","Census Tract 22.02, Lane County, Oregon","2950","136","2853","152","0","17","2721","166","132","66","97","66"
"1400000US41039003800","Census Tract 38, Lane County, Oregon","3561","303","3561","303","40","46","2600","332","921","284","0","17"
"1400000US41039004200","Census Tract 42, Lane County, Oregon","1470","97","1385","94","0","12","1226","104","159","67","85","50"
"1400000US41039004600","Census Tract 46, Lane County, Oregon","1270","61","1236","68","10","16","1157","80","69","51","34","28"
"1400000US41039005100","Census Tract 51, Lane County, Oregon","1518","73","1383","93","16","20","1285","95","82","49","135","60"
"1400000US41039003202","Census Tract 32.02, Lane County, Oregon","1802","77","1611","99","17","18","1440","116","154","82","191","80"
"1400000US41039002501","Census Tract 25.01, Lane County, Oregon","1766","83","1694","87","0","17","1592","90","102","63","72","39"
"1400000US41039002700","Census Tract 27, Lane County, Oregon","1594","57","1472","86","0","12","1300","112","172","80","122","59"
"1400000US41039003201","Census Tract 32.01, Lane County, Oregon","1253","85","1183","84","12","19","1105","89","66","44","70","43"
"1400000US41039001202","Census Tract 12.02, Lane County, Oregon","1762","117","1623","122","20","25","1354","127","249","86","139","64"
"1400000US41039001500","Census Tract 15, Lane County, Oregon","1978","257","1546","193","31","35","1345","193","170","111","432","178"
"1400000US41039001801","Census Tract 18.01, Lane County, Oregon","1962","78","1927","84","0","17","1870","77","57","40","35","29"
"1400000US41039005400","Census Tract 54, Lane County, Oregon","2337","89","2220","121","0","17","2095","132","125","84","117","91"
"1400000US41039004300","Census Tract 43, Lane County, Oregon","2812","112","2406","158","15","24","2140","187","251","149","406","138"
"1400000US41039004700","Census Tract 47, Lane County, Oregon","1686","101","1635","104","0","12","1575","107","60","44","51","27"
"1400000US41039005000","Census Tract 50, Lane County, Oregon","2240","114","2240","114","18","28","2089","136","133","88","0","17"
"1400000US41039004403","Census Tract 44.03, Lane County, Oregon","2490","136","2242","160","25","39","1945","172","272","135","248","117"
"1400000US41039004800","Census Tract 48, Lane County, Oregon","2059","180","1999","181","24","19","1557","210","418","152","60","43"
"1400000US41039000903","Census Tract 9.03, Lane County, Oregon","2010","149","1920","158","19","23","1729","168","172","86","90","67"
"1400000US41039001302","Census Tract 13.02, Lane County, Oregon","2109","138","1877","153","9","14","1638","159","230","102","232","73"
"1400000US41039001600","Census Tract 16, Lane County, Oregon","1980","152","1871","154","15","16","1737","158","119","49","109","56"
"1400000US41039002101","Census Tract 21.01, Lane County, Oregon","1099","61","904","101","8","11","807","111","89","58","195","97"
"1400000US41039003400","Census Tract 34, Lane County, Oregon","2002","90","1811","120","9","16","1603","138","199","90","191","81"
"1400000US41039002102","Census Tract 21.02, Lane County, Oregon","2957","138","2712","168","24","29","2202","205","486","174","245","118"
"1400000US41039002404","Census Tract 24.04, Lane County, Oregon","1616","67","1471","85","12","17","1352","98","107","72","145","58"
"1400000US41039002800","Census Tract 28, Lane County, Oregon","1933","71","1790","93","17","27","1669","111","104","53","143","59"
"1400000US41039004100","Census Tract 41, Lane County, Oregon","1701","100","1628","106","0","12","1506","111","122","72","73","49"
"1400000US41039004900","Census Tract 49, Lane County, Oregon","1692","124","1665","126","0","12","1577","134","88","62","27","25"
"1400000US41039005300","Census Tract 53, Lane County, Oregon","1014","62","967","63","0","12","954","61","13","15","47","34"
"1400000US41039000300","Census Tract 3, Lane County, Oregon","894","76","867","77","9","14","799","80","59","31","27","20"
"1400000US41039001101","Census Tract 11.01, Lane County, Oregon","2276","181","2147","214","20","22","2002","207","125","95","129","95"
"1400000US41039001102","Census Tract 11.02, Lane County, Oregon","1362","133","1209","138","17","20","1062","111","130","70","153","73"
"1400000US41039001400","Census Tract 14, Lane County, Oregon","987","68","875","74","10","11","763","80","102","53","112","52"
"1400000US41039001700","Census Tract 17, Lane County, Oregon","2175","116","1924","144","29","33","1828","164","67","54","251","109"
"1400000US41039002401","Census Tract 24.01, Lane County, Oregon","1564","52","1537","56","0","12","1468","67","69","45","27","26"
"1400000US41039002902","Census Tract 29.02, Lane County, Oregon","1741","84","1565","114","21","18","1411","117","133","61","176","77"
"1400000US41039003000","Census Tract 30, Lane County, Oregon","2060","103","1933","105","0","12","1810","108","123","73","127","56"
"1400000US41039003900","Census Tract 39, Lane County, Oregon","1893","142","1665","154","0","12","1329","160","336","96","228","103"
"1400000US41039000100","Census Tract 1, Lane County, Oregon","2338","136","2183","149","34","39","1932","164","217","101","155","75"
"1400000US41039000500","Census Tract 5, Lane County, Oregon","934","54","772","62","23","13","692","61","57","20","162","45"
"1400000US41039000800","Census Tract 8, Lane County, Oregon","606","62","561","63","16","14","463","70","82","50","45","27"
"1400000US41039001903","Census Tract 19.03, Lane County, Oregon","1094","69","1035","68","0","12","954","85","81","56","59","31"
"1400000US41039003101","Census Tract 31.01, Lane County, Oregon","2385","130","2185","126","12","19","2035","141","138","83","200","102"
"1400000US41039004000","Census Tract 40, Lane County, Oregon","1324","99","1125","114","9","14","984","110","132","54","199","79"
"1400000US41039004401","Census Tract 44.01, Lane County, Oregon","2335","139","2060","151","20","32","1940","171","100","70","275","134"
"1400000US41039000200","Census Tract 2, Lane County, Oregon","2021","89","1889","100","10","11","1672","119","207","77","132","42"
"1400000US41039002600","Census Tract 26, Lane County, Oregon","2476","121","2303","147","20","31","1900","190","383","190","173","94"
"1400000US41039000403","Census Tract 4.03, Lane County, Oregon","2256","214","2025","192","52","50","1817","204","156","83","231","114"
"1400000US41039000904","Census Tract 9.04, Lane County, Oregon","1273","111","1141","108","19","22","1025","120","97","70","132","57"
"1400000US41039002002","Census Tract 20.02, Lane County, Oregon","2064","77","1884","127","24","28","1556","142","304","142","180","106"
"1400000US41039002403","Census Tract 24.03, Lane County, Oregon","1702","48","1581","84","19","19","1448","102","114","52","121","73"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","1685","147","1392","160","18","19","1089","159","285","102","293","100"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","1698","144","1351","165","6","11","1089","145","256","100","347","125"
"1400000US41047010702","Census Tract 107.02, Marion County, Oregon","2558","183","2291","191","5","8","2109","190","177","63","267","77"
"1400000US41047010801","Census Tract 108.01, Marion County, Oregon","2120","212","2001","229","0","17","1788","220","213","129","119","69"
"1400000US41047010802","Census Tract 108.02, Marion County, Oregon","2285","177","2129","174","4","7","1947","186","178","98","156","67"
"1400000US41047001801","Census Tract 18.01, Marion County, Oregon","2363","158","1990","224","0","17","1861","227","129","92","373","144"
"1400000US41029000300","Census Tract 3, Jackson County, Oregon","2418","125","2153","147","22","28","1824","191","307","140","265","100"
"1400000US41029000202","Census Tract 2.02, Jackson County, Oregon","1361","116","1193","150","0","12","1066","167","127","81","168","113"
"1400000US41029001700","Census Tract 17, Jackson County, Oregon","3354","230","3047","274","16","25","2589","305","442","196","307","156"
"1400000US41029001900","Census Tract 19, Jackson County, Oregon","991","98","924","98","0","12","858","92","66","31","67","31"
"1400000US41029000100","Census Tract 1, Jackson County, Oregon","824","76","634","80","4","7","424","78","206","55","190","49"
"1400000US41029000203","Census Tract 2.03, Jackson County, Oregon","1623","103","1548","114","7","12","1430","114","111","84","75","48"
"1400000US41029001302","Census Tract 13.02, Jackson County, Oregon","3412","169","3140","220","0","19","3023","215","117","70","272","144"
"1400000US41029002200","Census Tract 22, Jackson County, Oregon","2217","146","2056","142","8","14","1978","146","70","57","161","88"
"1400000US41005024100","Census Tract 241, Clackamas County, Oregon","1787","115","1658","118","46","46","1489","132","123","67","129","66"
"1400000US41005020600","Census Tract 206, Clackamas County, Oregon","3109","99","3038","111","0","17","2894","137","144","84","71","52"
"1400000US41005020303","Census Tract 203.03, Clackamas County, Oregon","2706","152","2509","180","24","38","2372","206","113","100","197","120"
"1400000US41005022201","Census Tract 222.01, Clackamas County, Oregon","2726","120","2295","159","0","17","1920","195","375","134","431","140"
"1400000US41005020800","Census Tract 208, Clackamas County, Oregon","1987","152","1859","147","10","15","1684","167","165","71","128","61"
"1400000US41005022101","Census Tract 221.01, Clackamas County, Oregon","2558","148","2331","170","2","3","2225","182","104","61","227","87"
"1400000US41005022103","Census Tract 221.03, Clackamas County, Oregon","2738","96","2577","126","0","17","2497","139","80","61","161","97"
"1400000US41005022901","Census Tract 229.01, Clackamas County, Oregon","1350","68","1326","67","0","12","1259","75","67","47","24","18"
"1400000US41005023500","Census Tract 235, Clackamas County, Oregon","2052","154","1893","157","16","27","1727","167","150","88","159","111"
"1400000US41005023800","Census Tract 238, Clackamas County, Oregon","2296","128","2084","133","13","20","1885","148","186","110","212","94"
"1400000US41005021601","Census Tract 216.01, Clackamas County, Oregon","2460","147","2268","185","22","32","2090","185","156","104","192","125"
"1400000US41005023201","Census Tract 232.01, Clackamas County, Oregon","1542","93","1461","101","8","12","1362","107","91","46","81","39"
"1400000US41005023600","Census Tract 236, Clackamas County, Oregon","1414","102","1297","102","0","12","1250","109","47","37","117","52"
"1400000US41007990000","Census Tract 9900, Clatsop County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41011000503","Census Tract 5.03, Coos County, Oregon","1003","106","873","104","23","28","719","97","131","74","130","71"
"1400000US41011000504","Census Tract 5.04, Coos County, Oregon","2566","239","2091","233","21","32","1891","238","179","104","475","155"
"1400000US41011990101","Census Tract 9901.01, Coos County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41015990101","Census Tract 9901.01, Curry County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41017000100","Census Tract 1, Deschutes County, Oregon","741","54","720","55","0","12","675","51","45","38","21","14"
"1400000US41017000200","Census Tract 2, Deschutes County, Oregon","2190","254","1966","230","13","22","1537","202","416","135","224","127"
"1400000US41017000300","Census Tract 3, Deschutes County, Oregon","3507","304","3194","303","0","17","2620","306","574","240","313","137"
"1400000US41017000401","Census Tract 4.01, Deschutes County, Oregon","2065","124","1965","144","7","12","1740","135","218","106","100","64"
"1400000US41017000402","Census Tract 4.02, Deschutes County, Oregon","1052","170","1028","170","0","12","867","160","161","104","24","27"
"1400000US41017000500","Census Tract 5, Deschutes County, Oregon","2789","259","2610","266","0","17","2416","253","194","102","179","90"
"1400000US41017000600","Census Tract 6, Deschutes County, Oregon","3259","239","3090","252","21","25","2938","267","131","104","169","118"
"1400000US41017000700","Census Tract 7, Deschutes County, Oregon","2855","196","2767","188","0","17","2557","209","210","109","88","62"
"1400000US41017000800","Census Tract 8, Deschutes County, Oregon","2834","184","2704","195","16","26","2479","190","209","137","130","86"
"1400000US41017000900","Census Tract 9, Deschutes County, Oregon","3013","190","2615","203","0","17","2326","219","289","122","398","142"
"1400000US41017001001","Census Tract 10.01, Deschutes County, Oregon","5467","264","5293","297","91","85","4900","331","302","191","174","141"
"1400000US41017001002","Census Tract 10.02, Deschutes County, Oregon","942","99","871","105","9","10","760","89","102","43","71","42"
"1400000US41017001100","Census Tract 11, Deschutes County, Oregon","4429","229","4313","233","0","19","4201","260","112","130","116","106"
"1400000US41017001200","Census Tract 12, Deschutes County, Oregon","2909","155","2768","163","25","28","2524","164","219","135","141","68"
"1400000US41017001300","Census Tract 13, Deschutes County, Oregon","5359","327","5347","322","0","19","5111","367","236","158","12","20"
"1400000US41017001400","Census Tract 14, Deschutes County, Oregon","2729","220","2701","221","0","17","2450","230","251","142","28","31"
"1400000US41017001500","Census Tract 15, Deschutes County, Oregon","2817","238","2699","242","32","35","2259","280","408","197","118","80"
"1400000US41017001600","Census Tract 16, Deschutes County, Oregon","2810","202","2540","220","13","21","2216","228","311","140","270","107"
"1400000US41017001700","Census Tract 17, Deschutes County, Oregon","3567","151","3319","179","30","34","2911","228","378","175","248","114"
"1400000US41017001800","Census Tract 18, Deschutes County, Oregon","4153","156","3649","212","66","80","2972","299","611","258","504","143"
"1400000US41017002100","Census Tract 21, Deschutes County, Oregon","4928","296","4680","306","0","19","4322","312","358","188","248","113"
"1400000US41017001901","Census Tract 19.01, Deschutes County, Oregon","701","44","653","42","11","11","631","44","11","13","48","29"
"1400000US41017001902","Census Tract 19.02, Deschutes County, Oregon","4080","204","3875","232","0","19","3448","276","427","186","205","82"
"1400000US41017002000","Census Tract 20, Deschutes County, Oregon","3275","219","3165","243","0","17","2788","250","377","157","110","75"
"1400000US41019990000","Census Tract 9900, Douglas County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41025960100","Census Tract 9601, Harney County, Oregon","2329","177","2041","175","19","29","1732","165","290","137","288","98"
"1400000US41025960200","Census Tract 9602, Harney County, Oregon","828","91","679","81","11","13","602","83","66","29","149","41"
"1400000US41029000403","Census Tract 4.03, Jackson County, Oregon","1593","90","1492","96","0","12","1414","96","78","48","101","54"
"1400000US41029000404","Census Tract 4.04, Jackson County, Oregon","1741","72","1651","84","0","12","1587","80","64","43","90","53"
"1400000US41029000405","Census Tract 4.05, Jackson County, Oregon","1748","97","1513","109","0","12","1382","123","131","66","235","103"
"1400000US41029000406","Census Tract 4.06, Jackson County, Oregon","2035","104","1772","135","0","12","1649","150","123","69","263","102"
"1400000US41029000501","Census Tract 5.01, Jackson County, Oregon","1323","92","1253","93","0","12","1174","93","79","60","70","41"
"1400000US41029000502","Census Tract 5.02, Jackson County, Oregon","2368","144","2057","210","7","11","1819","227","231","128","311","143"
"1400000US41029001001","Census Tract 10.01, Jackson County, Oregon","2602","163","2334","200","0","17","2237","188","97","68","268","124"
"1400000US41029001002","Census Tract 10.02, Jackson County, Oregon","1711","123","1602","131","39","48","1407","144","156","98","109","65"
"1400000US41029001601","Census Tract 16.01, Jackson County, Oregon","2103","111","1845","153","77","58","1407","172","361","140","258","100"
"1400000US41029001602","Census Tract 16.02, Jackson County, Oregon","2884","227","2566","255","0","17","2187","253","379","188","318","129"
"1400000US41031940000","Census Tract 9400, Jefferson County, Oregon","844","102","636","80","8","13","442","78","186","54","208","60"
"1400000US41031960201","Census Tract 9602.01, Jefferson County, Oregon","1168","151","951","149","8","14","780","143","163","78","217","92"
"1400000US41031960202","Census Tract 9602.02, Jefferson County, Oregon","2011","189","1757","191","0","17","1695","193","62","47","254","106"
"1400000US41031960301","Census Tract 9603.01, Jefferson County, Oregon","1711","124","1605","123","0","12","1410","121","195","93","106","58"
"1400000US41031960302","Census Tract 9603.02, Jefferson County, Oregon","1583","128","1402","111","2","3","1286","120","114","55","181","55"
"1400000US41039000705","Census Tract 7.05, Lane County, Oregon","1797","134","1349","148","8","12","1179","143","162","78","448","144"
"1400000US41039000706","Census Tract 7.06, Lane County, Oregon","1197","108","1128","116","33","23","967","126","128","84","69","40"
"1400000US41039000707","Census Tract 7.07, Lane County, Oregon","1976","155","1795","155","0","12","1620","181","175","96","181","70"
"1400000US41039000708","Census Tract 7.08, Lane County, Oregon","1075","123","931","126","14","15","830","127","87","49","144","62"
"1400000US41039002301","Census Tract 23.01, Lane County, Oregon","1621","81","1507","96","7","11","1415","106","85","56","114","62"
"1400000US41039002302","Census Tract 23.02, Lane County, Oregon","1676","81","1600","89","0","12","1477","98","123","63","76","39"
"1400000US41039002503","Census Tract 25.03, Lane County, Oregon","3108","113","2890","138","0","17","2783","147","107","78","218","124"
"1400000US41039002504","Census Tract 25.04, Lane County, Oregon","1141","77","1129","76","10","15","921","104","198","91","12","18"
"1400000US41039002903","Census Tract 29.03, Lane County, Oregon","1157","64","1132","65","9","13","1093","74","30","38","25","19"
"1400000US41039002904","Census Tract 29.04, Lane County, Oregon","2036","135","1908","135","0","12","1775","143","133","67","128","61"
"1400000US41039003301","Census Tract 33.01, Lane County, Oregon","1292","80","1155","106","0","12","986","109","169","78","137","59"
"1400000US41039003302","Census Tract 33.02, Lane County, Oregon","1521","81","1415","92","0","12","1220","118","195","86","106","49"
"1400000US41039004404","Census Tract 44.04, Lane County, Oregon","1373","64","1297","79","0","12","1250","76","47","38","76","46"
"1400000US41039004405","Census Tract 44.05, Lane County, Oregon","1738","93","1702","91","0","12","1660","87","42","31","36","29"
"1400000US41039004501","Census Tract 45.01, Lane County, Oregon","1425","94","1336","107","0","12","1195","120","141","81","89","54"
"1400000US41039004502","Census Tract 45.02, Lane County, Oregon","1719","81","1553","109","8","14","1432","136","113","75","166","92"
"1400000US41039990000","Census Tract 9900, Lane County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41041950303","Census Tract 9503.03, Lincoln County, Oregon","716","88","646","85","13","11","627","86","6","9","70","39"
"1400000US41041950304","Census Tract 9503.04, Lincoln County, Oregon","1645","142","1430","151","0","12","1364","159","66","41","215","90"
"1400000US41041950601","Census Tract 9506.01, Lincoln County, Oregon","1179","129","1013","133","11","17","894","128","108","67","166","68"
"1400000US41041950602","Census Tract 9506.02, Lincoln County, Oregon","1202","142","1090","148","11","12","955","137","124","68","112","70"
"1400000US41041990100","Census Tract 9901, Lincoln County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41043020801","Census Tract 208.01, Linn County, Oregon","1073","100","1013","103","6","10","896","95","111","83","60","35"
"1400000US41043020802","Census Tract 208.02, Linn County, Oregon","2449","113","2287","158","0","17","1886","225","401","185","162","103"
"1400000US41047000502","Census Tract 5.02, Marion County, Oregon","1705","86","1489","142","28","30","1259","153","202","68","216","121"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","1070","113","895","96","27","17","819","92","49","19","175","41"
"1400000US41047000501","Census Tract 5.01, Marion County, Oregon","1121","87","1037","97","28","26","926","118","83","67","84","62"
"1400000US41047000701","Census Tract 7.01, Marion County, Oregon","2049","116","1832","122","14","15","1630","135","188","84","217","78"
"1400000US41047001401","Census Tract 14.01, Marion County, Oregon","2350","134","2182","145","0","17","2056","162","126","118","168","89"
"1400000US41047001402","Census Tract 14.02, Marion County, Oregon","2212","99","2153","111","32","38","1853","135","268","141","59","53"
"1400000US41047002101","Census Tract 21.01, Marion County, Oregon","1042","87","922","103","0","12","902","106","20","23","120","68"
"1400000US41047002102","Census Tract 21.02, Marion County, Oregon","2526","152","2459","156","34","41","2311","188","114","79","67","53"
"1400000US41047002201","Census Tract 22.01, Marion County, Oregon","845","59","795","57","0","12","722","61","73","40","50","40"
"1400000US41047002202","Census Tract 22.02, Marion County, Oregon","2635","99","2410","139","14","23","2236","144","160","95","225","116"
"1400000US41047002303","Census Tract 23.03, Marion County, Oregon","2810","168","2683","163","34","33","2432","195","217","102","127","97"
