"GEO_ID","NAME","B28002_001E","B28002_001M","B28002_002E","B28002_002M","B28002_003E","B28002_003M","B28002_004E","B28002_004M","B28002_005E","B28002_005M","B28002_006E","B28002_006M","B28002_007E","B28002_007M","B28002_008E","B28002_008M","B28002_009E","B28002_009M","B28002_010E","B28002_010M","B28002_011E","B28002_011M","B28002_012E","B28002_012M","B28002_013E","B28002_013M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!With an Internet subscription","Margin of Error!!Total!!With an Internet subscription","Estimate!!Total!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Dial-up with no other type of Internet subscription","Estimate!!Total!!With an Internet subscription!!Broadband of any type","Margin of Error!!Total!!With an Internet subscription!!Broadband of any type","Estimate!!Total!!With an Internet subscription!!Cellular data plan","Margin of Error!!Total!!With an Internet subscription!!Cellular data plan","Estimate!!Total!!With an Internet subscription!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Cellular data plan!!Cellular data plan with no other type of Internet subscription","Estimate!!Total!!With an Internet subscription!!Broadband such as cable, fiber optic or DSL","Margin of Error!!Total!!With an Internet subscription!!Broadband such as cable, fiber optic or DSL","Estimate!!Total!!With an Internet subscription!!Broadband such as cable, fiber optic or DSL!!Broadband such as cable, fiber optic or DSL with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Broadband such as cable, fiber optic or DSL!!Broadband such as cable, fiber optic or DSL with no other type of Internet subscription","Estimate!!Total!!With an Internet subscription!!Satellite Internet service","Margin of Error!!Total!!With an Internet subscription!!Satellite Internet service","Estimate!!Total!!With an Internet subscription!!Satellite Internet service!!Satellite Internet service with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Satellite Internet service!!Satellite Internet service with no other type of Internet subscription","Estimate!!Total!!With an Internet subscription!!Other service with no other type of Internet subscription","Margin of Error!!Total!!With an Internet subscription!!Other service with no other type of Internet subscription","Estimate!!Total!!Internet access without a subscription","Margin of Error!!Total!!Internet access without a subscription","Estimate!!Total!!No Internet access","Margin of Error!!Total!!No Internet access"
"1400000US41039000706","Census Tract 7.06, Lane County, Oregon","1197","108","1000","127","33","23","967","126","705","125","61","37","812","129","253","77","157","77","9","13","0","12","66","67","131","74"
"1400000US41039000707","Census Tract 7.07, Lane County, Oregon","1976","155","1628","181","0","12","1628","181","1022","159","157","85","1289","199","528","137","243","107","41","36","10","16","98","66","250","95"
"1400000US41039000708","Census Tract 7.08, Lane County, Oregon","1075","123","844","127","14","15","830","127","521","128","55","50","710","122","253","63","126","60","31","21","7","11","36","31","195","71"
"1400000US41039002301","Census Tract 23.01, Lane County, Oregon","1621","81","1436","108","7","11","1429","107","1076","122","129","71","1284","111","345","91","48","31","8","11","0","12","34","46","151","68"
"1400000US41039002302","Census Tract 23.02, Lane County, Oregon","1676","81","1477","98","0","12","1477","98","1135","101","49","33","1375","111","312","70","75","50","15","17","7","11","42","30","157","68"
"1400000US41039002503","Census Tract 25.03, Lane County, Oregon","3108","113","2813","145","0","17","2813","145","2237","218","154","78","2508","163","483","171","329","171","72","95","0","17","16","26","279","140"
"1400000US41039002504","Census Tract 25.04, Lane County, Oregon","1141","77","931","103","10","15","921","104","695","107","90","70","782","117","211","90","31","35","15","25","0","12","94","71","116","67"
"1400000US41039002903","Census Tract 29.03, Lane County, Oregon","1157","64","1102","72","9","13","1093","74","894","89","78","40","999","83","181","63","32","25","7","11","0","12","7","12","48","38"
"1400000US41039002904","Census Tract 29.04, Lane County, Oregon","2036","135","1775","143","0","12","1775","143","1409","168","241","106","1517","139","358","104","38","30","0","12","0","12","94","68","167","64"
"1400000US41039003301","Census Tract 33.01, Lane County, Oregon","1292","80","986","109","0","12","986","109","717","133","59","50","911","118","260","84","74","49","9","15","0","12","9","15","297","91"
"1400000US41039003302","Census Tract 33.02, Lane County, Oregon","1521","81","1220","118","0","12","1220","118","942","135","107","61","1065","111","263","94","53","44","15","19","0","12","47","43","254","85"
"1400000US41039004404","Census Tract 44.04, Lane County, Oregon","1373","64","1250","76","0","12","1250","76","878","114","74","36","1167","77","355","91","62","39","0","12","0","12","8","12","115","48"
"1400000US41039004405","Census Tract 44.05, Lane County, Oregon","1738","93","1660","87","0","12","1660","87","1269","109","142","90","1511","109","384","83","35","26","0","12","0","12","37","28","41","30"
"1400000US41039004501","Census Tract 45.01, Lane County, Oregon","1425","94","1206","120","0","12","1206","120","886","127","68","37","1116","122","303","80","51","47","0","12","7","11","71","54","148","63"
"1400000US41039004502","Census Tract 45.02, Lane County, Oregon","1719","81","1440","136","8","14","1432","136","1127","138","267","88","1086","136","305","76","85","53","0","12","0","12","8","12","271","124"
"1400000US41039990000","Census Tract 9900, Lane County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41041950303","Census Tract 9503.03, Lincoln County, Oregon","716","88","646","86","13","11","633","85","377","72","72","40","524","88","230","69","61","41","20","29","0","12","0","12","70","38"
"1400000US41041950304","Census Tract 9503.04, Lincoln County, Oregon","1645","142","1374","159","0","12","1374","159","905","158","122","86","1166","175","432","138","101","74","29","46","0","12","30","25","241","95"
"1400000US41041950601","Census Tract 9506.01, Lincoln County, Oregon","1179","129","905","129","11","17","894","128","719","144","33","33","645","120","120","57","306","100","49","29","0","12","0","12","274","90"
"1400000US41041950602","Census Tract 9506.02, Lincoln County, Oregon","1202","142","966","138","11","12","955","137","664","125","67","39","849","138","271","92","58","25","9","10","0","12","44","41","192","75"
"1400000US41041990100","Census Tract 9901, Lincoln County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41043020801","Census Tract 208.01, Linn County, Oregon","1073","100","902","94","6","10","896","95","700","94","149","58","708","104","174","50","32","33","17","27","0","12","83","79","88","44"
"1400000US41043020802","Census Tract 208.02, Linn County, Oregon","2449","113","1886","225","0","17","1886","225","1497","230","158","93","1684","251","364","155","54","55","0","17","10","17","105","91","458","201"
"1400000US41047000502","Census Tract 5.02, Marion County, Oregon","1705","86","1287","158","28","30","1259","153","1038","172","309","125","929","157","185","76","75","53","7","11","0","17","104","68","314","133"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","1070","113","846","94","27","17","819","92","373","68","140","41","465","78","261","64","236","70","156","68","0","17","12","7","212","49"
"1400000US41047000501","Census Tract 5.01, Marion County, Oregon","1121","87","954","120","28","26","926","118","737","122","171","88","733","119","174","80","86","43","15","16","0","12","32","31","135","90"
"1400000US41047000701","Census Tract 7.01, Marion County, Oregon","2049","116","1651","136","14","15","1637","135","1278","134","329","112","1269","143","284","78","82","64","26","41","0","17","78","73","320","90"
"1400000US41047001401","Census Tract 14.01, Marion County, Oregon","2350","134","2100","164","0","17","2100","164","1364","179","181","96","1813","174","640","155","163","90","25","33","17","27","30","33","220","122"
"1400000US41047001402","Census Tract 14.02, Marion County, Oregon","2212","99","1885","137","32","38","1853","135","1493","168","118","76","1648","167","346","142","183","126","14","22","0","17","139","119","188","95"
"1400000US41047002101","Census Tract 21.01, Marion County, Oregon","1042","87","915","104","0","12","915","104","608","113","117","74","774","111","288","82","17","21","11","18","0","12","0","12","127","67"
"1400000US41047002102","Census Tract 21.02, Marion County, Oregon","2526","152","2345","187","34","41","2311","188","1806","225","210","100","1990","196","427","122","65","52","17","26","30","38","32","44","149","86"
"1400000US41047002201","Census Tract 22.01, Marion County, Oregon","845","59","722","61","0","12","722","61","492","56","22","16","675","59","215","46","25","15","6","8","5","8","33","34","90","43"
"1400000US41047002202","Census Tract 22.02, Marion County, Oregon","2635","99","2250","145","14","23","2236","144","1743","155","172","91","2051","160","480","125","80","69","13","23","0","17","86","82","299","122"
"1400000US41047002303","Census Tract 23.03, Marion County, Oregon","2810","168","2466","187","34","33","2432","195","1886","216","137","75","2198","202","524","144","158","92","7","12","0","17","121","78","223","112"
"1400000US41047002304","Census Tract 23.04, Marion County, Oregon","2540","139","2451","146","0","17","2451","146","1794","189","272","173","2076","195","545","160","198","122","31","33","0","17","50","44","39","42"
"1400000US41047002501","Census Tract 25.01, Marion County, Oregon","3504","173","3123","174","100","72","3023","196","2405","202","269","132","2588","224","583","156","213","94","0","17","0","17","123","71","258","103"
"1400000US41047002502","Census Tract 25.02, Marion County, Oregon","2046","82","1669","119","0","17","1669","119","1278","150","273","115","1226","129","359","102","231","86","32","37","0","17","65","75","312","102"
"1400000US41047010201","Census Tract 102.01, Marion County, Oregon","997","100","921","96","16","18","905","96","648","104","98","45","763","101","203","58","99","47","26","27","0","12","0","12","76","34"
"1400000US41047010202","Census Tract 102.02, Marion County, Oregon","2579","162","2160","159","7","11","2153","161","1477","175","287","114","1686","185","610","168","187","76","43","38","0","17","89","54","330","108"
"1400000US41047010306","Census Tract 103.06, Marion County, Oregon","2924","180","2131","216","0","19","2131","216","1505","230","443","177","1640","237","547","184","176","107","30","35","0","19","160","123","633","200"
"1400000US41047010307","Census Tract 103.07, Marion County, Oregon","2525","210","1945","205","0","17","1945","205","1563","219","263","114","1570","203","355","136","169","89","13","20","0","17","173","140","407","125"
"1400000US41051002203","Census Tract 22.03, Multnomah County, Oregon","1843","107","1602","139","0","12","1602","139","1383","156","165","85","1392","146","208","66","74","48","0","12","0","12","83","46","158","96"
"1400000US41051002303","Census Tract 23.03, Multnomah County, Oregon","1509","117","1002","91","0","12","1002","91","897","94","111","56","860","103","105","49","23","36","0","12","0","12","158","60","349","118"
"1400000US41051006403","Census Tract 64.03, Multnomah County, Oregon","1721","100","1488","130","11","18","1477","132","1140","134","114","71","1342","121","320","85","35","26","8","12","0","12","53","43","180","103"
"1400000US41051006404","Census Tract 64.04, Multnomah County, Oregon","1720","126","1546","131","0","12","1546","131","1186","113","43","31","1433","118","321","100","88","55","31","43","0","12","85","58","89","44"
"1400000US41051009904","Census Tract 99.04, Multnomah County, Oregon","1346","98","1123","100","0","12","1123","100","881","89","44","30","1039","105","237","77","69","41","5","8","0","12","77","58","146","76"
"1400000US41051009905","Census Tract 99.05, Multnomah County, Oregon","1207","73","1128","90","0","12","1128","90","930","93","37","28","1057","99","198","64","93","67","0","12","0","12","63","57","16","16"
"1400000US41051009906","Census Tract 99.06, Multnomah County, Oregon","1296","68","1182","87","0","12","1182","87","1024","105","96","60","1062","96","150","63","13","17","0","12","8","12","19","22","95","56"
"1400000US41051009907","Census Tract 99.07, Multnomah County, Oregon","1992","113","1756","144","0","17","1756","144","1394","161","180","90","1510","143","324","99","132","63","18","20","0","17","86","57","150","71"
"1400000US41051010410","Census Tract 104.10, Multnomah County, Oregon","1704","143","1350","165","0","12","1350","165","1018","155","158","86","1129","164","313","129","36","29","0","12","10","16","33","29","321","122"
"1400000US41051010411","Census Tract 104.11, Multnomah County, Oregon","1266","75","941","102","0","12","941","102","661","92","101","48","811","109","251","87","44","37","29","33","0","12","47","48","278","82"
"1400000US41051010600","Census Tract 106, Multnomah County, Oregon","2080","110","1187","176","19","22","1168","176","904","159","237","99","895","164","245","98","17","21","0","12","8","13","104","58","789","158"
"1400000US41051980000","Census Tract 9800, Multnomah County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41053020303","Census Tract 203.03, Polk County, Oregon","1457","109","1228","129","14","21","1214","127","1010","136","62","48","1094","145","184","65","91","54","10","16","0","12","110","71","119","72"
"1400000US41053020304","Census Tract 203.04, Polk County, Oregon","2611","164","2261","195","56","58","2205","209","1723","223","223","95","1916","224","403","131","163","93","10","17","44","72","86","66","264","133"
"1400000US41053020500","Census Tract 205, Polk County, Oregon","2450","184","1975","171","45","37","1930","175","1455","197","132","66","1507","165","372","121","329","108","48","35","0","17","138","68","337","150"
"1400000US41057990100","Census Tract 9901, Tillamook County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41059940000","Census Tract 9400, Umatilla County, Oregon","1010","85","697","70","4","5","693","69","490","70","95","30","447","49","128","31","168","28","55","18","3","4","64","28","249","43"
"1400000US41067030101","Census Tract 301.01, Washington County, Oregon","4010","197","3583","215","0","17","3583","215","2880","269","170","102","3343","252","703","182","109","74","0","17","0","17","66","59","361","110"
"1400000US41067030102","Census Tract 301.02, Washington County, Oregon","3081","59","2914","102","0","17","2914","102","2314","183","154","100","2748","147","574","156","29","32","0","17","0","17","124","72","43","39"
"1400000US41005024400","Census Tract 244, Clackamas County, Oregon","3275","192","2824","237","0","17","2824","237","2073","252","300","205","2434","244","716","163","106","63","35","38","0","17","189","131","262","129"
"1400000US41029003001","Census Tract 30.01, Jackson County, Oregon","1779","100","1535","130","0","12","1535","130","957","123","157","73","1139","141","443","119","266","84","104","54","0","12","94","53","150","71"
"1400000US41029000601","Census Tract 6.01, Jackson County, Oregon","2672","129","2331","166","19","30","2312","171","1746","198","221","102","1922","207","482","135","190","108","57","77","27","30","32","37","309","126"
"1400000US41029001200","Census Tract 12, Jackson County, Oregon","1567","104","1378","116","0","12","1378","116","1051","136","235","99","1118","116","300","96","69","42","0","12","0","12","25","24","164","68"
"1400000US41029003002","Census Tract 30.02, Jackson County, Oregon","1919","169","1589","181","13","20","1576","177","988","177","78","72","1026","192","400","135","460","132","188","109","0","12","26","30","304","147"
"1400000US41029002500","Census Tract 25, Jackson County, Oregon","1039","121","902","121","30","28","872","118","659","113","125","63","501","90","118","70","275","87","75","44","9","13","18","24","119","55"
"1400000US41029000602","Census Tract 6.02, Jackson County, Oregon","2914","146","2265","192","16","26","2249","194","1346","200","147","81","2045","196","807","175","143","76","15","24","14","23","162","100","487","121"
"1400000US41029000201","Census Tract 2.01, Jackson County, Oregon","1462","116","1092","156","0","12","1092","156","616","129","161","90","847","141","389","126","121","90","76","84","0","12","98","78","272","112"
"1400000US41029000900","Census Tract 9, Jackson County, Oregon","3391","215","2918","224","15","24","2903","226","1924","249","382","144","2424","261","779","196","300","148","43","43","39","63","178","130","295","124"
"1400000US41029001400","Census Tract 14, Jackson County, Oregon","4409","432","3706","464","26","42","3680","461","2876","471","683","294","2794","402","772","217","272","149","0","19","0","19","140","137","563","250"
"1400000US41029002300","Census Tract 23, Jackson County, Oregon","685","66","611","68","14","13","597","68","373","74","104","48","329","53","148","48","164","44","70","27","0","12","12","12","62","35"
"1400000US41029001500","Census Tract 15, Jackson County, Oregon","2249","241","1852","230","0","17","1852","230","1475","265","107","70","1602","205","261","112","277","118","33","37","0","17","48","53","349","141"
"1400000US41029002400","Census Tract 24, Jackson County, Oregon","747","79","640","74","11","12","629","74","411","73","31","23","519","79","169","60","82","35","28","27","0","12","36","28","71","35"
"1400000US41029002700","Census Tract 27, Jackson County, Oregon","3234","226","2488","279","68","103","2420","261","1759","299","363","176","1698","263","515","181","373","125","54","41","0","17","80","74","666","198"
"1400000US41029001100","Census Tract 11, Jackson County, Oregon","2026","185","1750","190","0","17","1750","190","1212","174","126","89","1401","194","425","155","275","143","113","78","0","17","90","82","186","117"
"1400000US41029001301","Census Tract 13.01, Jackson County, Oregon","1587","117","1360","138","49","34","1311","140","1039","143","158","85","1058","122","231","79","131","80","41","41","0","17","18","20","209","124"
"1400000US41029002100","Census Tract 21, Jackson County, Oregon","1717","121","1594","127","0","12","1594","127","1036","153","75","48","1480","136","512","122","64","44","30","36","0","12","24","22","99","57"
"1400000US41029002900","Census Tract 29, Jackson County, Oregon","3343","185","2648","219","22","26","2626","215","1588","260","179","68","1981","213","786","154","601","177","115","66","49","51","102","68","593","153"
"1400000US41029001800","Census Tract 18, Jackson County, Oregon","4053","221","3585","302","0","17","3585","302","2593","264","157","77","3279","307","963","218","203","103","15","24","0","17","73","69","395","166"
"1400000US41003000600","Census Tract 6, Benton County, Oregon","2164","132","1709","169","0","12","1709","169","1322","193","90","62","1554","171","349","115","73","49","12","19","9","14","107","79","348","153"
"1400000US41003010300","Census Tract 103, Benton County, Oregon","1338","96","1133","105","20","19","1113","100","786","94","92","38","921","113","294","68","94","53","14","15","0","12","26","19","179","68"
"1400000US41003010200","Census Tract 102, Benton County, Oregon","1657","131","1537","134","28","23","1509","139","1099","116","79","46","1266","149","333","89","182","67","25","26","0","12","19","22","101","42"
"1400000US41003001101","Census Tract 11.01, Benton County, Oregon","1367","118","1136","125","17","26","1119","127","829","124","116","62","953","124","258","100","41","33","23","24","0","12","66","52","165","80"
"1400000US41009970200","Census Tract 9702, Columbia County, Oregon","2503","157","1809","173","12","19","1797","174","1294","166","321","132","1051","170","336","117","456","140","117","68","19","23","88","73","606","158"
"1400000US41009970800","Census Tract 9708, Columbia County, Oregon","2782","192","2299","234","0","17","2299","234","1795","224","320","102","1757","232","452","152","159","87","43","46","0","17","46","52","437","155"
"1400000US41009970300","Census Tract 9703, Columbia County, Oregon","1733","111","1416","126","24","18","1392","129","979","140","279","93","880","135","312","85","272","77","92","59","0","12","34","27","283","89"
"1400000US41009970400","Census Tract 9704, Columbia County, Oregon","968","74","841","82","22","21","819","81","576","72","52","31","596","85","190","54","189","60","41","25","0","12","26","23","101","51"
"1400000US41009970700","Census Tract 9707, Columbia County, Oregon","1597","126","1354","128","0","12","1354","128","907","133","107","64","1152","134","398","118","109","44","18","19","0","12","41","40","202","73"
"1400000US41009971000","Census Tract 9710, Columbia County, Oregon","1821","123","1613","122","38","30","1575","121","1163","128","134","61","1421","130","368","125","123","59","11","16","0","12","42","35","166","71"
"1400000US41009970500","Census Tract 9705, Columbia County, Oregon","2522","126","2196","172","52","46","2144","178","1685","193","114","62","1970","190","454","116","124","54","0","17","0","17","41","42","285","117"
"1400000US41009971100","Census Tract 9711, Columbia County, Oregon","1295","114","1058","115","9","14","1049","117","770","124","100","52","749","106","171","69","212","58","71","34","0","12","13","15","224","62"
"1400000US41009970600","Census Tract 9706, Columbia County, Oregon","2036","182","1787","204","0","17","1787","204","1175","210","145","98","1570","197","538","155","122","71","42","39","0","17","24","28","225","108"
"1400000US41009970900","Census Tract 9709, Columbia County, Oregon","2039","141","1725","153","9","14","1716","153","1380","156","151","95","1512","162","326","105","168","70","0","12","0","12","55","35","259","107"
"1400000US41013950400","Census Tract 9504, Crook County, Oregon","1790","153","1377","155","10","16","1367","152","927","148","204","80","681","137","207","81","494","120","172","78","19","21","83","54","330","110"
"1400000US41013950100","Census Tract 9501, Crook County, Oregon","3097","192","2475","225","22","35","2453","230","1884","223","331","157","1792","219","459","131","423","142","76","56","13","22","69","85","553","144"
"1400000US41013950200","Census Tract 9502, Crook County, Oregon","1803","120","1408","136","27","31","1381","144","965","138","268","111","760","140","283","109","326","126","125","84","8","15","34","23","361","111"
"1400000US41013950300","Census Tract 9503, Crook County, Oregon","2649","148","2104","199","0","17","2104","199","1411","211","102","54","1547","224","536","162","534","170","89","72","44","42","100","74","445","174"
"1400000US41055950100","Census Tract 9501, Sherman County, Oregon","736","65","552","60","6","4","546","59","353","47","83","34","344","49","144","37","91","28","24","14","12","17","50","22","134","32"
"1400000US41065970200","Census Tract 9702, Wasco County, Oregon","1290","100","1095","111","15","23","1080","116","749","144","201","113","848","103","286","101","71","59","0","12","0","12","67","49","128","57"
"1400000US41065970500","Census Tract 9705, Wasco County, Oregon","1473","93","1081","121","6","10","1075","120","759","126","112","68","871","124","286","95","111","69","22","18","0","12","67","55","325","97"
"1400000US41065970700","Census Tract 9707, Wasco County, Oregon","654","56","483","49","3","6","480","50","325","48","59","36","277","54","115","37","119","42","34","23","3","4","30","20","141","52"
"1400000US41065970400","Census Tract 9704, Wasco County, Oregon","1314","96","871","110","30","26","841","111","591","96","94","47","722","114","220","78","56","31","8","12","0","12","156","89","287","85"
"1400000US41065970600","Census Tract 9706, Wasco County, Oregon","1057","106","801","109","37","38","764","104","582","95","103","62","513","100","114","50","153","50","61","32","7","9","72","50","184","69"
"1400000US41065970300","Census Tract 9703, Wasco County, Oregon","1131","94","947","103","0","12","947","103","621","116","89","59","838","98","314","92","44","31","0","12","12","18","36","45","148","76"
"1400000US41065970100","Census Tract 9701, Wasco County, Oregon","1615","104","1236","136","0","12","1236","136","827","130","81","61","1044","134","319","92","128","49","20","21","24","25","82","75","297","116"
"1400000US41065970800","Census Tract 9708, Wasco County, Oregon","1732","127","1299","112","33","21","1266","110","714","84","171","63","787","84","368","69","336","71","162","60","0","12","46","22","387","80"
"1400000US41039000402","Census Tract 4.02, Lane County, Oregon","1368","105","1130","111","0","12","1130","111","832","113","115","44","789","99","191","64","259","82","107","48","0","12","54","33","184","66"
"1400000US41039001001","Census Tract 10.01, Lane County, Oregon","1026","51","864","76","15","13","849","76","566","82","225","80","556","83","235","60","80","42","33","20","0","12","53","49","109","56"
"1400000US41029002000","Census Tract 20, Jackson County, Oregon","1172","98","1041","106","0","12","1041","106","680","116","67","42","940","112","361","98","16","17","0","12","0","12","68","49","63","33"
"1400000US41029002600","Census Tract 26, Jackson County, Oregon","1159","68","876","90","29","17","847","84","491","80","49","26","629","81","254","58","168","49","86","35","11","16","40","25","243","67"
"1400000US41029002800","Census Tract 28, Jackson County, Oregon","1872","131","1570","137","25","23","1545","138","1120","133","187","68","1069","134","330","95","297","82","73","40","9","14","60","34","242","86"
"1400000US41029000800","Census Tract 8, Jackson County, Oregon","2553","164","2283","187","0","17","2283","187","1626","228","357","170","1898","182","617","166","115","83","14","23","0","17","38","42","232","98"
"1400000US41029000700","Census Tract 7, Jackson County, Oregon","3560","201","3175","225","46","44","3129","219","2197","254","342","173","2583","257","764","193","277","144","134","119","0","17","36","47","349","157"
"1400000US41019050001","Census Tract 500.01, Douglas County, Oregon","1876","112","1554","114","40","29","1514","115","891","132","77","39","1247","114","532","123","210","83","63","69","3","5","12","14","310","78"
"1400000US41019160000","Census Tract 1600, Douglas County, Oregon","3299","265","2385","247","34","40","2351","247","1723","265","373","178","1765","271","539","191","265","129","41","41","0","17","132","125","782","244"
"1400000US41019180000","Census Tract 1800, Douglas County, Oregon","1618","157","1338","179","25","29","1313","172","821","132","89","77","973","179","334","128","291","121","110","69","0","12","52","61","228","90"
"1400000US41019080000","Census Tract 800, Douglas County, Oregon","3344","172","2695","213","51","47","2644","224","1766","251","165","97","2283","203","699","177","336","113","66","54","0","17","72","56","577","158"
"1400000US41019140000","Census Tract 1400, Douglas County, Oregon","2507","178","2062","218","45","41","2017","215","1544","225","179","115","1605","228","437","145","209","107","36","43","0","17","57","52","388","138"
"1400000US41019190000","Census Tract 1900, Douglas County, Oregon","1878","142","1473","152","0","12","1473","152","851","125","183","95","1228","160","540","134","104","46","34","27","0","12","62","36","343","98"
"1400000US41019020000","Census Tract 200, Douglas County, Oregon","1420","138","1153","148","10","15","1143","148","794","149","91","63","1009","140","311","85","103","52","21","26","0","12","25","23","242","88"
"1400000US41019110000","Census Tract 1100, Douglas County, Oregon","1196","97","969","122","49","52","920","125","644","135","159","86","598","103","179","67","187","66","78","37","0","12","45","29","182","88"
"1400000US41005024302","Census Tract 243.02, Clackamas County, Oregon","1959","165","1682","163","27","30","1655","166","1058","193","266","127","1314","173","582","195","103","70","0","17","0","17","45","39","232","121"
"1400000US41005020304","Census Tract 203.04, Clackamas County, Oregon","2226","84","2157","98","16","24","2141","109","1857","150","78","50","2048","119","284","113","74","48","0","17","0","17","53","47","16","25"
"1400000US41005021200","Census Tract 212, Clackamas County, Oregon","1931","146","1445","140","0","12","1445","140","1071","144","135","67","1288","134","337","100","75","42","10","15","0","12","164","71","322","122"
"1400000US41005022400","Census Tract 224, Clackamas County, Oregon","1706","105","1391","121","0","12","1391","121","1044","135","164","82","1167","112","315","110","47","34","0","12","32","41","13","11","302","90"
"1400000US41005023700","Census Tract 237, Clackamas County, Oregon","1773","102","1506","128","20","23","1486","129","1091","148","144","76","1246","143","375","112","128","57","9","14","11","16","52","36","215","79"
"1400000US41005020200","Census Tract 202, Clackamas County, Oregon","2846","135","2671","135","14","23","2657","131","1983","185","185","104","2457","139","617","140","61","50","0","17","0","17","0","17","175","85"
"1400000US41005021700","Census Tract 217, Clackamas County, Oregon","2922","72","2175","177","0","17","2175","177","1609","200","138","79","1982","194","502","151","118","71","0","17","0","17","76","60","671","162"
"1400000US41005020503","Census Tract 205.03, Clackamas County, Oregon","977","52","907","61","0","12","907","61","635","70","46","34","852","68","258","67","22","17","0","12","9","13","0","12","70","41"
"1400000US41005024000","Census Tract 240, Clackamas County, Oregon","966","79","875","83","9","15","866","80","530","99","35","31","768","88","304","82","81","48","18","20","0","12","24","28","67","36"
"1400000US41005021802","Census Tract 218.02, Clackamas County, Oregon","1957","78","1606","112","18","21","1588","110","1161","130","144","82","1399","116","375","109","93","43","29","25","0","12","76","47","275","85"
"1400000US41043020300","Census Tract 203, Linn County, Oregon","2839","145","2559","174","20","22","2539","177","2087","207","165","97","2278","228","396","126","121","83","31","29","0","17","128","77","152","83"
"1400000US41043020400","Census Tract 204, Linn County, Oregon","1858","139","1485","169","0","12","1485","169","1180","180","250","119","1137","166","240","87","127","71","56","38","0","12","51","34","322","90"
"1400000US41043030500","Census Tract 305, Linn County, Oregon","1729","103","1451","134","7","7","1444","134","955","119","211","76","927","131","347","105","349","92","129","66","0","12","65","56","213","84"
"1400000US41043020700","Census Tract 207, Linn County, Oregon","2156","140","1759","162","10","15","1749","162","1435","179","263","108","1486","187","302","108","12","21","0","17","0","17","41","66","356","129"
"1400000US41043030200","Census Tract 302, Linn County, Oregon","2461","163","1888","175","17","19","1871","176","1455","163","190","73","1629","170","377","104","170","86","8","9","0","17","73","86","500","146"
"1400000US41043030300","Census Tract 303, Linn County, Oregon","876","99","705","82","14","14","691","84","486","80","143","46","456","92","152","64","102","43","41","23","0","12","46","33","125","51"
"1400000US41043030401","Census Tract 304.01, Linn County, Oregon","2490","209","1944","239","0","17","1944","239","1334","240","235","133","1632","228","552","186","185","97","15","24","0","17","15","26","531","172"
"1400000US41043030700","Census Tract 307, Linn County, Oregon","1600","110","1390","135","5","7","1385","137","993","139","88","42","1188","125","332","84","149","60","56","44","0","12","49","33","161","80"
"1400000US41043030600","Census Tract 306, Linn County, Oregon","2501","260","1897","256","47","42","1850","256","1376","244","302","110","1163","216","336","109","427","128","107","76","0","17","101","88","503","162"
"1400000US41043020200","Census Tract 202, Linn County, Oregon","877","70","698","88","2","4","696","87","535","89","86","35","548","78","127","40","87","42","22","28","0","12","29","19","150","61"
"1400000US41043020500","Census Tract 205, Linn County, Oregon","1669","112","1322","123","7","11","1315","125","921","123","172","96","1113","124","368","101","30","29","18","24","0","12","108","60","239","85"
"1400000US41043030902","Census Tract 309.02, Linn County, Oregon","2759","191","2318","187","23","34","2295","182","1711","206","169","95","1924","201","518","106","249","113","42","35","0","17","33","35","408","140"
"1400000US41043030903","Census Tract 309.03, Linn County, Oregon","2514","187","1906","213","0","17","1906","213","1269","201","176","119","1687","210","574","171","102","60","34","37","0","17","66","66","542","155"
"1400000US41043030904","Census Tract 309.04, Linn County, Oregon","1717","106","1342","132","28","26","1314","126","950","133","126","67","1111","118","304","73","122","54","38","25","5","9","92","51","283","87"
"1400000US41043020100","Census Tract 201, Linn County, Oregon","3922","144","3397","201","17","26","3380","199","2568","248","354","149","2713","222","729","181","343","138","83","92","0","19","167","94","358","127"
"1400000US41043020600","Census Tract 206, Linn County, Oregon","3324","139","2756","142","0","17","2756","142","2057","163","312","130","2271","198","644","160","339","130","10","17","0","17","55","42","513","149"
"1400000US41043030402","Census Tract 304.02, Linn County, Oregon","2713","264","2153","288","29","33","2124","289","1495","293","278","143","1697","252","510","159","235","138","15","23","16","26","188","100","372","136"
